qT_if_integrate,qT_mean,qT_min,qT_max,Q_if_integrate,Q_mean,Q_min,Q_max,y_if_integrate,y_mean,y_min,y_max,sqrts,isoscalarity,observable,if_fiducial,pT_min_1,pT_min_2,eta_min,eta_max,xsec,error_unc_0,error_unc_1,error_add_0,error_add_1,error_add_2,error_mult_0 
True,2.0,0.0,4.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,0.0613,0.0007,6.1e-05,-0.004414,0.000858,0.000674,0.0
True,6.0,4.0,8.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,0.0627,0.0006,6.3e-05,-0.00094,0.000376,0.000752,0.0
True,10.0,8.0,12.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,0.0384,0.0005,3.8e-05,0.001651,0.000422,0.000499,0.0
True,14.0,12.0,16.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,0.025,0.0003,2.5e-05,0.001475,0.000175,0.000275,0.0
True,19.5,16.0,23.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,0.0143,0.0002,1.4e-05,0.000772,8.6e-05,0.000157,0.0
True,27.5,23.0,32.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,0.00704,0.00011,7e-06,0.000296,5.6e-05,7.7e-05,0.0
True,38.5,32.0,45.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,0.00332,6e-05,3e-06,9e-05,3.7e-05,3.7e-05,0.0
True,52.5,45.0,60.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,0.0015,4e-05,3e-06,2.1e-05,2.4e-05,1.6e-05,0.0
True,70.0,60.0,80.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,0.000611,2.3e-05,2e-06,1e-06,1.4e-05,7e-06,0.0
True,95.0,80.0,110.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,0.000203,1.2e-05,1e-06,-1e-06,5e-06,3e-06,0.0
True,130.0,110.0,150.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,5.3e-05,6e-06,1e-06,-1e-06,2e-06,1e-06,0.0
True,175.0,150.0,200.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,1.2e-05,2e-06,0.0,-0.0,0.0,0.0,0.0
True,265.0,200.0,330.0,True,91.0,65.0,115.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,True,15.0,15.0,-1.7,1.7,1e-06,1e-06,0.0,-0.0,0.0,0.0,0.0
