name,total_xsec,error
ATLAS7-00y10,264.033,0.32
ATLAS7-10y20,192.325,0.362
ATLAS7-20y24,18.4801,0.0898
CMS7,405.098,0.512
CMS8,483.06,0.594
D02,259.675,0.148
D02mu,126.199,0.0914
,,
,,
,,
