qT_if_integrate,qT_mean,qT_min,qT_max,Q_if_integrate,Q_mean,Q_min,Q_max,y_if_integrate,y_mean,y_min,y_max,sqrts,isoscalarity,observable,if_fiducial,pT_min,eta_min,eta_max,xsec,error_unc_0,error_unc_1,error_add_0,error_mult_0 ,bin_integrate_factor
True,1.0,0.0,2.0,True,91.0,66.0,116.0,True,1.8,1.6,2.0,8000.0,1,dσ/dqT,True,20.0,-2.4,2.4,1.639,0.008195,0.004917,0.01639,0.028,1.0
True,3.0,2.0,4.0,True,91.0,66.0,116.0,True,1.8,1.6,2.0,8000.0,1,dσ/dqT,True,20.0,-2.4,2.4,3.394,0.010182,0.006788,0.027152,0.028,1.0
True,5.0,4.0,6.0,True,91.0,66.0,116.0,True,1.8,1.6,2.0,8000.0,1,dσ/dqT,True,20.0,-2.4,2.4,3.417,0.010251,0.006834,0.017085,0.028,1.0
True,7.0,6.0,8.0,True,91.0,66.0,116.0,True,1.8,1.6,2.0,8000.0,1,dσ/dqT,True,20.0,-2.4,2.4,2.942,0.008826,0.005884,0.020594,0.028,1.0
True,9.0,8.0,10.0,True,91.0,66.0,116.0,True,1.8,1.6,2.0,8000.0,1,dσ/dqT,True,20.0,-2.4,2.4,2.472,0.009888,0.004944,0.01236,0.028,1.0
True,11.5,10.0,13.0,True,91.0,66.0,116.0,True,1.8,1.6,2.0,8000.0,1,dσ/dqT,True,20.0,-2.4,2.4,2.001,0.006003,0.004002,0.010005,0.028,0.6666666667
