qT_if_integrate,qT_mean,qT_min,qT_max,Q_if_integrate,Q_mean,Q_min,Q_max,y_if_integrate,y_mean,y_min,y_max,sqrts,isoscalarity,observable,if_fiducial,pT_min,eta_min,eta_max,xsec,error_unc_0,error_unc_1,error_mult_0 ,total_xsec,error_mult_1,bin_integrate_factor
True,1.25,0.0,2.5,True,91.0,70.0,110.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,False,0.0,-1000.0,1000.0,0.0532,0.0013,0.0024,0.0,257.094,0.0021042887,0.4
True,3.75,2.5,5.0,True,91.0,70.0,110.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,False,0.0,-1000.0,1000.0,0.0808,0.0012,0.0019,0.0,257.094,0.0021042887,0.4
True,6.25,5.0,7.5,True,91.0,70.0,110.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,False,0.0,-1000.0,1000.0,0.0633,0.0011,0.0014,0.0,257.094,0.0021042887,0.4
True,8.75,7.5,10.0,True,91.0,70.0,110.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,False,0.0,-1000.0,1000.0,0.0443,0.0009,0.0011,0.0,257.094,0.0021042887,0.4
True,11.25,10.0,12.5,True,91.0,70.0,110.0,True,0.0,-3.5,3.5,1960.0,-1,1/σ*dσ/dqT,False,0.0,-1000.0,1000.0,0.0315,0.0008,0.0008,0.0,257.094,0.0021042887,0.4
