qT_if_integrate,qT_mean,qT_min,qT_max,Q_if_integrate,Q_mean,Q_min,Q_max,y_if_integrate,y_mean,y_min,y_max,sqrts,isoscalarity,observable,if_fiducial,pT_min,eta_min,eta_max,xsec,error_unc_0,error_mult_0 ,bin_integrate_factor
True,0.1,0.0,0.2,True,8.5,8.0,9.0,True,0.21,-0.09,0.51,23.73,0.4603,E*dσ/d3q,False,0.0,-1000.0,1000.0,0.096,0.02,0.25,8.3333333333
True,0.3,0.2,0.4,True,8.5,8.0,9.0,True,0.21,-0.09,0.51,23.73,0.4603,E*dσ/d3q,False,0.0,-1000.0,1000.0,0.07,0.011,0.25,8.3333333333
True,0.5,0.4,0.6,True,8.5,8.0,9.0,True,0.21,-0.09,0.51,23.73,0.4603,E*dσ/d3q,False,0.0,-1000.0,1000.0,0.07,0.009,0.25,8.3333333333
True,0.7,0.6,0.8,True,8.5,8.0,9.0,True,0.21,-0.09,0.51,23.73,0.4603,E*dσ/d3q,False,0.0,-1000.0,1000.0,0.073,0.009,0.25,8.3333333333
True,0.9,0.8,1.0,True,8.5,8.0,9.0,True,0.21,-0.09,0.51,23.73,0.4603,E*dσ/d3q,False,0.0,-1000.0,1000.0,0.053,0.007,0.25,8.3333333333
True,1.1,1.0,1.2,True,8.5,8.0,9.0,True,0.21,-0.09,0.51,23.73,0.4603,E*dσ/d3q,False,0.0,-1000.0,1000.0,0.052,0.008,0.25,8.3333333333
True,1.3,1.2,1.4,True,8.5,8.0,9.0,True,0.21,-0.09,0.51,23.73,0.4603,E*dσ/d3q,False,0.0,-1000.0,1000.0,0.032,0.006,0.25,8.3333333333
