table_name,n,m,rank_chi2dN_total,rank_highE_mean_absdev_first3,rank_highE_mean_shortfall_first3
MSHT20N3LO-MC-0-2,0,2,1.0,1.6666666666666667,2.6666666666666665
MSHT20N3LO-MC-4-2,4,2,3.0,2.3333333333333335,2.3333333333333335
MSHT20N3LO-MC-4-4,4,4,4.0,2.6666666666666665,2.0
MSHT20N3LO-MC-0-0,0,0,2.0,3.3333333333333335,3.0
