case,label,base_model,fixed_map,chi2dN_total,highE_mean_absdev_first3,highE_mean_shortfall_first3,delta_total_vs_base,delta_absdev_vs_base,delta_shortfall_vs_base,fit_evals,fit_elapsed_s
poly_bstar_cslog_loggauss_lambda3_0,Poly-x bstar + CSlog + loggauss with lambda3=0,poly_bstar_cslog_loggauss,"{""lambda3"": 0.0}",0.8234260321251998,0.05112293851081155,0.010651012377435657,0.001310298404932353,-0.00012042475922943024,-8.889664873226212e-05,630,51.51367809999988
poly_bstar_cslog_loggauss_lambda3_0_alpha1,"Poly-x bstar + CSlog + loggauss with lambda3=0, alpha=1",poly_bstar_cslog_loggauss,"{""alpha"": 1.0, ""lambda3"": 0.0}",0.8275795345676917,0.051453401719839434,0.010487448442183751,0.0054638008474242605,0.00021003844979845115,-0.0002524605839841678,630,54.658897499999966
baseline_drop_a3_b1,"0112 baseline with a3=0, b1=0",baseline_unfrozen,"{""a3"": 0.0, ""b1"": 0.0}",0.8347437747148058,0.054813019119459336,0.020058165263143954,0.0008835154547568447,-0.00010091370876098155,1.2750003534366117e-05,810,67.24751419999984
poly_bstar_cslog_alpha1,Poly-x bstar + CSlog with alpha=1,poly_bstar_cslog,"{""alpha"": 1.0}",0.837169878163178,0.052963333694512046,0.012512489826752134,0.002438750638591447,0.00012941921091055852,-0.00018191133120697492,614,51.177547300000015
